StudentID,Name,Gender,Class,Math,Physics,Chemistry,English,Attendance
101,Rehan,M,12A,88,92,85,90,95
102,Ayaan,M,12A,76,81,79,72,88
103,Sara,F,12A,91,89,94,93,97
104,Ali,M,12B,65,70,68,60,75
105,Zoya,F,12B,84,78,88,85,92
106,Imran,M,12B,55,60,58,62,70
107,Noor,F,12A,73,75,80,77,85
108,Farhan,M,12C,90,87,91,89,96
109,Aisha,F,12C,82,79,85,88,90
110,Sameer,M,12C,60,65,63,58,72
111,Hiba,F,12A,95,94,96,92,98
112,Omar,M,12B,78,82,74,80,86
113,Lina,F,12C,69,72,70,75,83
114,Arman,M,12A,85,88,84,86,91
115,Mariam,F,12B,92,90,93,94,99
